album_title,song_title,lyrics
All you have held
Sacred
Sacred
With vision godliness

Stay here 'til the windows
Stop burning for your dreams
'til the windows stop burning for your -
From ember to inferno
From ember to inferno

Sacred

In evolution's de-sign
It will burn up
All obstacles
Changing opposition to a carnal ash

With vision
Godliness
It will take
All you have held
Sacred
Sacred
With vision godliness

Stay here 'til the windows
Stop burning for your dreams
'til the windows stop burning for your -
From ember to inferno
From ember to inferno"

Ember To Inferno,Ashes,[Instrumental]

Ember To Inferno,To Burn The Eye,"A mind lost within its own self
Existing to
Feed its hunger
Your body hollowed empty shell
Awaiting feed
Of the ages

Darkness will cover the mind
Casting a shade
On reasoning
Immolation of the human self
Conflagration
Of the ego

Burn in your own hell
Life grand holding cell

Two become as one
One become a slave

Burn the eye to blind
Keeping truth from mind
Breathe in the life
Breathe in the lie

No longer are you human
Just a leech of
The addiction
Loathing 'til insanity
Mental deter-ioration

Burn in your own hell
Life grand holding cell

To destroy the faith
In humanity

Burn the eye to blind
Keeping truth from mind
Breathe in the life
Breathe in the lie

Life shell - shocks your empty shell
Hatred
For those privileged unlike you
You think you will win
But you can't
Face the
System of
Self
Destruction

Life
Skins mind bleeding dry
Hatred
For the self and the life

To destroy the faith
In humanity

Burn the eye to blind
Keeping truth from mind
Breathe in the life
Breathe in the lie

Burn the eye to blind
Keeping truth from mind"

Ember To Inferno,Falling To Grey,"In this day
Aspirations star decayed
It was the light of our desires

A fire burns
In the mind
Torching once fundamental truths

Down (down)
Fall (fall)
Down (down)
Fall (fall)

Self loathing
It's your state of mind
Drowning in dejection
Homicidal
Of your talents
It's mental suicide

Down (down)
Fall (fall)
Down (down)
Fall (fall)

Down (down)
Fall (fall)
Down (down)
Fall (fall)

One by one
They all drown
Down the path I can't hear

To feel this pain with you
To feel this pain with you
To feel this pain I'm falling to grey
To feel this pain with you

Buried dreams
Will wither dried
Sorrow is your guide

You haven't the will to carry on
You'll feel better when you're gone

Down (down)
Fall (fall)
Down (down)
Fall (fall)

Down (down)
Fall (fall)
Down (down)
Fall (fall)

One by one they all drown
Down the path I can't hear

To feel this pain with you
To feel this pain with you
To feel this pain I'm falling to grey
To feel this pain with you

If I may realign the scriptures
For fallacy's decay
Reclamation of the spirit
First step in taking back your life

Down (down)
Fall (fall)
Down (down)
Fall (fall)

Down (down)
Fall (fall)
Down (down)
Fall (fall)

One by one they all drown
Down the path I can't hear

To feel this pain with you
To feel this pain with you
To feel this pain I'm falling to grey
To feel this pain with you
"

Ember To Inferno,My Hatred,"So you think you've won
Come take a walk inside
This enraged pissed off mind
It's calling for you

Feel Feel My Hatred
It bleeds down
On your faith

Lusted for so long
For the moment
Lying broken in a corner
Here it comes

Feel Feel your ending
It's so grim and cold here

How can this be for real?
I thought I already killed you

Ancient and immortalized
Will be my hate forever
For your kind
Human kind"

Ember To Inferno,When All Light Dies,"In this chasm lying broken
Is a child
Charred inside
No more is there any hope
Shattered bones
Bloodied scars

De-liver me
Towards the soil

Close
Up the sun
Grant me rest
In worms coil

It's so beautiful
World outside
Of this cell
With a somber gaze
I take in
What will never be

Prayed to be free
Broken on my knees
God won't appear
When all light dies

It's my only wish to die
Free myself
From your reign of terror
So many times swear I died
Why won't the blood loss
Kill me?

De-liver me
Towards the soil

Close
Up the sun
Grant me rest
In worms coil

It's so beautiful
World outside of this cell
With a somber gaze
I take in what will never be

Prayed to be free
Broken on my knees
God won't appear
When all light dies

Make me swear
If I see your face
Again
I'd make you pay
For the years
Of abuse
Fuck you

Tie you up
Make you bleed
Tear you apart
Limb from limb
So many years
I've held this in
I want
To take your life

Make me swear
If I see your face again
Tie you up
Make you bleed
Just like me
"

Ember To Inferno,A View Of Burning Empires,"And it was the last thing they saw
Everyone seemed to freeze at once
And watch For it was the most beautiful
And frightening thing anyone has ever seen
The blaze climbed the horizons
Eclipsing the sun
The cerulean skies exploded into blinding white
The earth convulses and seizures All goes black"

Ember To Inferno,Blinding Tears Will Break The Skies,"One by one
They fall
To ensure
Liberty
Freedom fighters
Raise your fists
To ensure
Victory

One by one
They fall
To ensure
Liberty
Freedom fighters
Raise your fists
To ensure
Victory

This life
Is a
Battle
We must fight
To ensure (to ensure)
They
Can't
Take what's in our hearts
It's
All
That we truly own

They'll try to take (try to take)
What's really ours (really ours)
They'll never take (never take)
What's in our hearts

The silence moves everything once held beating
Into alignment with the skies
The silence moves everything once held beating
Into alignment with the skies

One by one
They fall
To ensure
Liberty
Freedom fighters
Raise your fists
To ensure
Victory

This life
Is a
Battle
We must fight
To ensure (to ensure)
They
Can't
Take what's in our hearts;
It's
All
That we truly own

It's time we take (try to take);
What's really ours (really ours)
They'll never take (never take);
What's in our hearts

The silence moves everything once held beating;
Into alignment with the skies
The silence moves everything once held beating;
Into alignment with these skies

This war is
On everything
That you find comfort in
All I
Want is
For your kind
To burn

This war is
On everything
That you find comfort in
All I
Want is
For your kind
To burn

One by one
They fall
To ensure
Liberty
Freedom fighters
Raise your fists
To ensure
Victory

This life
Is a battle
We will fight
To ensure (to ensure)
They
Can't
Take what's in our hearts
It's
All
That we truly own

They'll try to take (try to take)
What's really ours (really ours)
They'll never take (never take)
What's in our hearts

The silence moves everything once held beating
Into alignment with the skies
The silence moves everything once held beating
Into alignment with the skies
"

Ember To Inferno,The Decieved,"Disintegration constituents to decompose of the parts
A malformation utopia systematic unity can't be achieved

Be numb to all the things
That force you to frame
Be numb to all the things
That force you to frame

We are the deceived
Lost in the foreseen
We are the deceived
Lost in the foreseen

To wait for aforementioned dreams time will only tell
Tell that the promised have been failed
Behold your fellow man through centuries of control
Adhering to the decrees of a manufactured god

Disintegration constituents to decompose of the parts
A malformation utopia systematic unity can't be achieved

Be numb to all the things
That force you to frame
Be numb to all the things
That force you to frame

We are the deceived
Lost in the foreseen
We are the deceived
Lost in the foreseen

To wait for aforementioned dreams time will only tell
Tell that the promised have been failed

Behold your fellow man through centuries of control
Adhering to the decrees of a manufactured god

Behold your fellow man through centuries of control
Adhering to the decrees of a manufactured god

To wait for aforementioned dreams time will only tell
Tell that the promised have been failed

To wait for aforementioned dreams time will only tell
Tell that the promised have been failed"

Ember To Inferno,Demon,"Pull the blood upon your face
Grip dementia
I am now enslaved through hate
Suffer my fate decide

Decide

Shot in their blackened tombs
Death burning my eyes
Invert birth great fiery womb
Time to ever die

Die
Feeling death consuming
Deaths head all around me

Feel death round
Feel death bound

Demons scream and pull me in
Look behold the flesh
Kingdom built of rotting skin
Enter gates of hell

Feel life die
Feel you die"

Ember To Inferno,The Storm,"Out from the darkness my future is here
A frigid cold grips my veins
Foretold through ages beckoning fear
My nightmare's finally here

Time has now come look to the sun
A grand failure
The sky crumbles heavens follow
The end is here

Out from the endless hell frozen forest
I hear the ear piercing screams
Grey empty skies fill with black cancer
The beasts are coming for me

As I stand paralyzed consumed frozen by my fear
Sun falls reignite the end
The end

Now that it's over done with and gone
I reach cursing the sun
Blood thirsty warlords take to the sky
Icy plains graves here I die

As the pain rises up again
I question even being human
Absurd evil seared into mine eyes
Its here I forever die
Die"

Ember To Inferno,Sworn,"Sworn to fight evils of night
Clad in black legions attack

Storming castle stealing life
Retribution fill my veins
Nothing left but fire

This is the end of life
So say your prayers
This is the end of life
So say your prayers

(Prayers) can't take the pain away
Dressed in night hope angels still prey"
